#TYPE Microsoft.SqlServer.Management.Smo.Database
"Name","DatabaseOwnershipChaining","ExtendedProperties","DatabaseOptions","Synonyms","Sequences","Federations","Tables","StoredProcedures","Assemblies","UserDefinedTypes","UserDefinedAggregates","FullTextCatalogs","FullTextStopLists","SearchPropertyLists","Certificates","SymmetricKeys","AsymmetricKeys","DatabaseEncryptionKey","ExtendedStoredProcedures","UserDefinedFunctions","Views","Users","DatabaseAuditSpecifications","Schemas","Roles","ApplicationRoles","LogFiles","FileGroups","PlanGuides","Defaults","Rules","UserDefinedDataTypes","UserDefinedTableTypes","XmlSchemaCollections","PartitionFunctions","PartitionSchemes","ActiveDirectory","MasterKey","Triggers","DefaultLanguage","DefaultFullTextLanguage","ServiceBroker","IsVarDecimalStorageFormatEnabled","Parent","ActiveConnections","AnsiNullDefault","AnsiNullsEnabled","AnsiPaddingEnabled","AnsiWarningsEnabled","ArithmeticAbortEnabled","AutoClose","AutoCreateStatisticsEnabled","AutoShrink","AutoUpdateStatisticsAsync","AutoUpdateStatisticsEnabled","AvailabilityDatabaseSynchronizationState","AvailabilityGroupName","BrokerEnabled","CaseSensitive","ChangeTrackingAutoCleanUp","ChangeTrackingEnabled","ChangeTrackingRetentionPeriod","ChangeTrackingRetentionPeriodUnits","CloseCursorsOnCommitEnabled","Collation","CompatibilityLevel","ConcatenateNullYieldsNull","ContainmentType","CreateDate","DatabaseGuid","DatabaseSnapshotBaseName","DataSpaceUsage","DateCorrelationOptimization","DboLogin","DefaultFileGroup","DefaultFileStreamFileGroup","DefaultFullTextCatalog","DefaultSchema","EncryptionEnabled","FilestreamDirectoryName","FilestreamNonTransactedAccess","HonorBrokerPriority","ID","IndexSpaceUsage","IsAccessible","IsDatabaseSnapshot","IsDatabaseSnapshotBase","IsDbAccessAdmin","IsDbBackupOperator","IsDbDatareader","IsDbDatawriter","IsDbDdlAdmin","IsDbDenyDatareader","IsDbDenyDatawriter","IsDbOwner","IsDbSecurityAdmin","IsFullTextEnabled","IsMailHost","IsManagementDataWarehouse","IsMirroringEnabled","IsParameterizationForced","IsReadCommittedSnapshotOn","IsSystemObject","IsUpdateable","LastBackupDate","LastDifferentialBackupDate","LastLogBackupDate","LocalCursorsDefault","LogReuseWaitStatus","MirroringFailoverLogSequenceNumber","MirroringID","MirroringPartner","MirroringPartnerInstance","MirroringRedoQueueMaxSize","MirroringRoleSequence","MirroringSafetyLevel","MirroringSafetySequence","MirroringStatus","MirroringTimeout","MirroringWitness","MirroringWitnessStatus","NestedTriggersEnabled","NumericRoundAbortEnabled","Owner","PageVerify","PrimaryFilePath","QuotedIdentifiersEnabled","ReadOnly","RecoveryForkGuid","RecoveryModel","RecursiveTriggersEnabled","ReplicationOptions","ServiceBrokerGuid","Size","SnapshotIsolationState","SpaceAvailable","Status","TargetRecoveryTime","TransformNoiseWords","Trustworthy","TwoDigitYearCutoff","UserAccess","UserName","Version","IsDbManager","IsFederationMember","IsLoginManager","Events","Urn","Properties","UserData","State","IsDesignMode"
"AdventureWorks2012","False","Microsoft.SqlServer.Management.Smo.ExtendedPropertyCollection","Microsoft.SqlServer.Management.Smo.DatabaseOptions","Microsoft.SqlServer.Management.Smo.SynonymCollection","Microsoft.SqlServer.Management.Smo.SequenceCollection","Microsoft.SqlServer.Management.Smo.FederationCollection","Microsoft.SqlServer.Management.Smo.TableCollection","Microsoft.SqlServer.Management.Smo.StoredProcedureCollection","Microsoft.SqlServer.Management.Smo.SqlAssemblyCollection","Microsoft.SqlServer.Management.Smo.UserDefinedTypeCollection","Microsoft.SqlServer.Management.Smo.UserDefinedAggregateCollection","Microsoft.SqlServer.Management.Smo.FullTextCatalogCollection","Microsoft.SqlServer.Management.Smo.FullTextStopListCollection","Microsoft.SqlServer.Management.Smo.SearchPropertyListCollection","Microsoft.SqlServer.Management.Smo.CertificateCollection","Microsoft.SqlServer.Management.Smo.SymmetricKeyCollection","Microsoft.SqlServer.Management.Smo.AsymmetricKeyCollection","Microsoft.SqlServer.Management.Smo.DatabaseEncryptionKey","Microsoft.SqlServer.Management.Smo.ExtendedStoredProcedureCollection","Microsoft.SqlServer.Management.Smo.UserDefinedFunctionCollection","Microsoft.SqlServer.Management.Smo.ViewCollection","Microsoft.SqlServer.Management.Smo.UserCollection","Microsoft.SqlServer.Management.Smo.DatabaseAuditSpecificationCollection","Microsoft.SqlServer.Management.Smo.SchemaCollection","Microsoft.SqlServer.Management.Smo.DatabaseRoleCollection","Microsoft.SqlServer.Management.Smo.ApplicationRoleCollection","Microsoft.SqlServer.Management.Smo.LogFileCollection","Microsoft.SqlServer.Management.Smo.FileGroupCollection","Microsoft.SqlServer.Management.Smo.PlanGuideCollection","Microsoft.SqlServer.Management.Smo.DefaultCollection","Microsoft.SqlServer.Management.Smo.RuleCollection","Microsoft.SqlServer.Management.Smo.UserDefinedDataTypeCollection","Microsoft.SqlServer.Management.Smo.UserDefinedTableTypeCollection","Microsoft.SqlServer.Management.Smo.XmlSchemaCollectionCollection","Microsoft.SqlServer.Management.Smo.PartitionFunctionCollection","Microsoft.SqlServer.Management.Smo.PartitionSchemeCollection",,,"Microsoft.SqlServer.Management.Smo.DatabaseDdlTriggerCollection","Microsoft.SqlServer.Management.Smo.DefaultLanguage","Microsoft.SqlServer.Management.Smo.DefaultLanguage","Microsoft.SqlServer.Management.Smo.Broker.ServiceBroker","True","[example-pc]","0","False","True","True","True","True","False","True","False","False","True",,"","False","False","False","False","0","None","False","SQL_Latin1_General_CP1_CI_AS","Version110","True","None","12/3/2013 5:18:08 AM","06c570fb-47ba-44dd-8b0b-be8942c63d33","","97064","False","True","PRIMARY","","","dbo","False","","Off","False","7","88064","True","False","False","True","True","True","True","True","False","False","True","True","True","False","False","False","False","False","False","True","1/1/0001 12:00:00 AM","1/1/0001 12:00:00 AM","1/1/0001 12:00:00 AM","False","Transaction","0","00000000-0000-0000-0000-000000000000","","","0","0","None","0","None","0","","None","True","False","example-pc\hobs","Checksum","C:\SQL Data","True","False","9653c83a-e501-4cbc-9e21-777f9c979531","Simple","False","None","79fc82e3-43cd-4897-9a80-9b057b738673","212.4375","Disabled","15168","Normal","0","False","False","2049","Multiple","dbo","706",,,,"Microsoft.SqlServer.Management.Smo.DatabaseEvents","Server[@Name='EXAMPLE-PC']/Database[@Name='AdventureWorks2012']","Microsoft.SqlServer.Management.Smo.SqlPropertyCollection",,"Existing","False"
"master","True","Microsoft.SqlServer.Management.Smo.ExtendedPropertyCollection","Microsoft.SqlServer.Management.Smo.DatabaseOptions","Microsoft.SqlServer.Management.Smo.SynonymCollection","Microsoft.SqlServer.Management.Smo.SequenceCollection","Microsoft.SqlServer.Management.Smo.FederationCollection","Microsoft.SqlServer.Management.Smo.TableCollection","Microsoft.SqlServer.Management.Smo.StoredProcedureCollection","Microsoft.SqlServer.Management.Smo.SqlAssemblyCollection","Microsoft.SqlServer.Management.Smo.UserDefinedTypeCollection","Microsoft.SqlServer.Management.Smo.UserDefinedAggregateCollection","Microsoft.SqlServer.Management.Smo.FullTextCatalogCollection","Microsoft.SqlServer.Management.Smo.FullTextStopListCollection","Microsoft.SqlServer.Management.Smo.SearchPropertyListCollection","Microsoft.SqlServer.Management.Smo.CertificateCollection","Microsoft.SqlServer.Management.Smo.SymmetricKeyCollection","Microsoft.SqlServer.Management.Smo.AsymmetricKeyCollection","Microsoft.SqlServer.Management.Smo.DatabaseEncryptionKey","Microsoft.SqlServer.Management.Smo.ExtendedStoredProcedureCollection","Microsoft.SqlServer.Management.Smo.UserDefinedFunctionCollection","Microsoft.SqlServer.Management.Smo.ViewCollection","Microsoft.SqlServer.Management.Smo.UserCollection","Microsoft.SqlServer.Management.Smo.DatabaseAuditSpecificationCollection","Microsoft.SqlServer.Management.Smo.SchemaCollection","Microsoft.SqlServer.Management.Smo.DatabaseRoleCollection","Microsoft.SqlServer.Management.Smo.ApplicationRoleCollection","Microsoft.SqlServer.Management.Smo.LogFileCollection","Microsoft.SqlServer.Management.Smo.FileGroupCollection","Microsoft.SqlServer.Management.Smo.PlanGuideCollection","Microsoft.SqlServer.Management.Smo.DefaultCollection","Microsoft.SqlServer.Management.Smo.RuleCollection","Microsoft.SqlServer.Management.Smo.UserDefinedDataTypeCollection","Microsoft.SqlServer.Management.Smo.UserDefinedTableTypeCollection","Microsoft.SqlServer.Management.Smo.XmlSchemaCollectionCollection","Microsoft.SqlServer.Management.Smo.PartitionFunctionCollection","Microsoft.SqlServer.Management.Smo.PartitionSchemeCollection",,,"Microsoft.SqlServer.Management.Smo.DatabaseDdlTriggerCollection","Microsoft.SqlServer.Management.Smo.DefaultLanguage","Microsoft.SqlServer.Management.Smo.DefaultLanguage","Microsoft.SqlServer.Management.Smo.Broker.ServiceBroker","False","[example-pc]","29","False","False","False","False","False","False","True","False","False","True",,"","False","False","False","False","0","None","False","SQL_Latin1_General_CP1_CI_AS","Version110","False","None","4/8/2003 9:13:36 AM","234c3f4c-53ac-45f2-8329-615c2f5ddaba","","1504","False","True","PRIMARY","","","dbo","False","","Off","False","1","1552","True","False","False","True","True","True","True","True","False","False","True","True","False","False","False","False","False","False","True","True","1/1/0001 12:00:00 AM","1/1/0001 12:00:00 AM","1/1/0001 12:00:00 AM","False","Nothing","0","00000000-0000-0000-0000-000000000000","","","0","0","None","0","None","0","","None","True","False","sa","Checksum","C:\Program Files\Microsoft SQL Server\MSSQL11.MSSQLSERVER\MSSQL\DATA","False","False","89b51b99-fcc8-4a24-ac6b-d1bda81b4427","Simple","False","None","00000000-0000-0000-0000-000000000000","10.4375","Enabled","1488","Normal","0","False","False","2049","Multiple","dbo","706",,,,"Microsoft.SqlServer.Management.Smo.DatabaseEvents","Server[@Name='EXAMPLE-PC']/Database[@Name='master']","Microsoft.SqlServer.Management.Smo.SqlPropertyCollection",,"Existing","False"
"model","False","Microsoft.SqlServer.Management.Smo.ExtendedPropertyCollection","Microsoft.SqlServer.Management.Smo.DatabaseOptions","Microsoft.SqlServer.Management.Smo.SynonymCollection","Microsoft.SqlServer.Management.Smo.SequenceCollection","Microsoft.SqlServer.Management.Smo.FederationCollection","Microsoft.SqlServer.Management.Smo.TableCollection","Microsoft.SqlServer.Management.Smo.StoredProcedureCollection","Microsoft.SqlServer.Management.Smo.SqlAssemblyCollection","Microsoft.SqlServer.Management.Smo.UserDefinedTypeCollection","Microsoft.SqlServer.Management.Smo.UserDefinedAggregateCollection","Microsoft.SqlServer.Management.Smo.FullTextCatalogCollection","Microsoft.SqlServer.Management.Smo.FullTextStopListCollection","Microsoft.SqlServer.Management.Smo.SearchPropertyListCollection","Microsoft.SqlServer.Management.Smo.CertificateCollection","Microsoft.SqlServer.Management.Smo.SymmetricKeyCollection","Microsoft.SqlServer.Management.Smo.AsymmetricKeyCollection","Microsoft.SqlServer.Management.Smo.DatabaseEncryptionKey","Microsoft.SqlServer.Management.Smo.ExtendedStoredProcedureCollection","Microsoft.SqlServer.Management.Smo.UserDefinedFunctionCollection","Microsoft.SqlServer.Management.Smo.ViewCollection","Microsoft.SqlServer.Management.Smo.UserCollection","Microsoft.SqlServer.Management.Smo.DatabaseAuditSpecificationCollection","Microsoft.SqlServer.Management.Smo.SchemaCollection","Microsoft.SqlServer.Management.Smo.DatabaseRoleCollection","Microsoft.SqlServer.Management.Smo.ApplicationRoleCollection","Microsoft.SqlServer.Management.Smo.LogFileCollection","Microsoft.SqlServer.Management.Smo.FileGroupCollection","Microsoft.SqlServer.Management.Smo.PlanGuideCollection","Microsoft.SqlServer.Management.Smo.DefaultCollection","Microsoft.SqlServer.Management.Smo.RuleCollection","Microsoft.SqlServer.Management.Smo.UserDefinedDataTypeCollection","Microsoft.SqlServer.Management.Smo.UserDefinedTableTypeCollection","Microsoft.SqlServer.Management.Smo.XmlSchemaCollectionCollection","Microsoft.SqlServer.Management.Smo.PartitionFunctionCollection","Microsoft.SqlServer.Management.Smo.PartitionSchemeCollection",,,"Microsoft.SqlServer.Management.Smo.DatabaseDdlTriggerCollection","Microsoft.SqlServer.Management.Smo.DefaultLanguage","Microsoft.SqlServer.Management.Smo.DefaultLanguage","Microsoft.SqlServer.Management.Smo.Broker.ServiceBroker","False","[example-pc]","0","False","False","False","False","False","False","True","False","False","True",,"","False","False","False","False","0","None","False","SQL_Latin1_General_CP1_CI_AS","Version110","False","None","4/8/2003 9:13:36 AM","ebd0fe66-f91f-43f1-99c3-b52d803bb136","","1928","False","True","PRIMARY","","","dbo","False","","Off","False","3","1120","True","False","False","True","True","True","True","True","False","False","True","True","False","False","False","False","False","False","True","True","1/1/0001 12:00:00 AM","1/1/0001 12:00:00 AM","1/1/0001 12:00:00 AM","False","Nothing","0","00000000-0000-0000-0000-000000000000","","","0","0","None","0","None","0","","None","True","False","sa","Checksum","C:\Program Files\Microsoft SQL Server\MSSQL11.MSSQLSERVER\MSSQL\DATA","False","False","90d16058-f1d1-4e96-8ec6-8d7bfda42f15","Full","False","None","00000000-0000-0000-0000-000000000000","9.125","Disabled","832","Normal","0","False","False","2049","Multiple","dbo","706",,,,"Microsoft.SqlServer.Management.Smo.DatabaseEvents","Server[@Name='EXAMPLE-PC']/Database[@Name='model']","Microsoft.SqlServer.Management.Smo.SqlPropertyCollection",,"Existing","False"
"msdb","True","Microsoft.SqlServer.Management.Smo.ExtendedPropertyCollection","Microsoft.SqlServer.Management.Smo.DatabaseOptions","Microsoft.SqlServer.Management.Smo.SynonymCollection","Microsoft.SqlServer.Management.Smo.SequenceCollection","Microsoft.SqlServer.Management.Smo.FederationCollection","Microsoft.SqlServer.Management.Smo.TableCollection","Microsoft.SqlServer.Management.Smo.StoredProcedureCollection","Microsoft.SqlServer.Management.Smo.SqlAssemblyCollection","Microsoft.SqlServer.Management.Smo.UserDefinedTypeCollection","Microsoft.SqlServer.Management.Smo.UserDefinedAggregateCollection","Microsoft.SqlServer.Management.Smo.FullTextCatalogCollection","Microsoft.SqlServer.Management.Smo.FullTextStopListCollection","Microsoft.SqlServer.Management.Smo.SearchPropertyListCollection","Microsoft.SqlServer.Management.Smo.CertificateCollection","Microsoft.SqlServer.Management.Smo.SymmetricKeyCollection","Microsoft.SqlServer.Management.Smo.AsymmetricKeyCollection","Microsoft.SqlServer.Management.Smo.DatabaseEncryptionKey","Microsoft.SqlServer.Management.Smo.ExtendedStoredProcedureCollection","Microsoft.SqlServer.Management.Smo.UserDefinedFunctionCollection","Microsoft.SqlServer.Management.Smo.ViewCollection","Microsoft.SqlServer.Management.Smo.UserCollection","Microsoft.SqlServer.Management.Smo.DatabaseAuditSpecificationCollection","Microsoft.SqlServer.Management.Smo.SchemaCollection","Microsoft.SqlServer.Management.Smo.DatabaseRoleCollection","Microsoft.SqlServer.Management.Smo.ApplicationRoleCollection","Microsoft.SqlServer.Management.Smo.LogFileCollection","Microsoft.SqlServer.Management.Smo.FileGroupCollection","Microsoft.SqlServer.Management.Smo.PlanGuideCollection","Microsoft.SqlServer.Management.Smo.DefaultCollection","Microsoft.SqlServer.Management.Smo.RuleCollection","Microsoft.SqlServer.Management.Smo.UserDefinedDataTypeCollection","Microsoft.SqlServer.Management.Smo.UserDefinedTableTypeCollection","Microsoft.SqlServer.Management.Smo.XmlSchemaCollectionCollection","Microsoft.SqlServer.Management.Smo.PartitionFunctionCollection","Microsoft.SqlServer.Management.Smo.PartitionSchemeCollection",,,"Microsoft.SqlServer.Management.Smo.DatabaseDdlTriggerCollection","Microsoft.SqlServer.Management.Smo.DefaultLanguage","Microsoft.SqlServer.Management.Smo.DefaultLanguage","Microsoft.SqlServer.Management.Smo.Broker.ServiceBroker","False","[example-pc]","0","False","False","False","False","False","False","True","False","False","True",,"","True","False","False","False","0","None","False","SQL_Latin1_General_CP1_CI_AS","Version110","False","None","2/10/2012 9:02:17 PM","362c96c0-7c7f-473d-902f-1bb6361ad32a","","12072","False","True","PRIMARY","","","dbo","False","","Off","False","4","3208","True","False","False","True","True","True","True","True","False","False","True","True","True","True","False","False","False","False","True","True","1/1/0001 12:00:00 AM","1/1/0001 12:00:00 AM","1/1/0001 12:00:00 AM","False","Nothing","0","00000000-0000-0000-0000-000000000000","","","0","0","None","0","None","0","","None","True","False","sa","Checksum","C:\Program Files\Microsoft SQL Server\MSSQL11.MSSQLSERVER\MSSQL\DATA","False","False","6620c110-f279-4aa3-93bc-ced47b4a3d8d","Simple","False","None","5414ba91-b9e8-4f39-ada4-31a87e3fad3c","38","Enabled","2672","Normal","0","False","True","2049","Multiple","dbo","706",,,,"Microsoft.SqlServer.Management.Smo.DatabaseEvents","Server[@Name='EXAMPLE-PC']/Database[@Name='msdb']","Microsoft.SqlServer.Management.Smo.SqlPropertyCollection",,"Existing","False"
"ReportServer","False","Microsoft.SqlServer.Management.Smo.ExtendedPropertyCollection","Microsoft.SqlServer.Management.Smo.DatabaseOptions","Microsoft.SqlServer.Management.Smo.SynonymCollection","Microsoft.SqlServer.Management.Smo.SequenceCollection","Microsoft.SqlServer.Management.Smo.FederationCollection","Microsoft.SqlServer.Management.Smo.TableCollection","Microsoft.SqlServer.Management.Smo.StoredProcedureCollection","Microsoft.SqlServer.Management.Smo.SqlAssemblyCollection","Microsoft.SqlServer.Management.Smo.UserDefinedTypeCollection","Microsoft.SqlServer.Management.Smo.UserDefinedAggregateCollection","Microsoft.SqlServer.Management.Smo.FullTextCatalogCollection","Microsoft.SqlServer.Management.Smo.FullTextStopListCollection","Microsoft.SqlServer.Management.Smo.SearchPropertyListCollection","Microsoft.SqlServer.Management.Smo.CertificateCollection","Microsoft.SqlServer.Management.Smo.SymmetricKeyCollection","Microsoft.SqlServer.Management.Smo.AsymmetricKeyCollection","Microsoft.SqlServer.Management.Smo.DatabaseEncryptionKey","Microsoft.SqlServer.Management.Smo.ExtendedStoredProcedureCollection","Microsoft.SqlServer.Management.Smo.UserDefinedFunctionCollection","Microsoft.SqlServer.Management.Smo.ViewCollection","Microsoft.SqlServer.Management.Smo.UserCollection","Microsoft.SqlServer.Management.Smo.DatabaseAuditSpecificationCollection","Microsoft.SqlServer.Management.Smo.SchemaCollection","Microsoft.SqlServer.Management.Smo.DatabaseRoleCollection","Microsoft.SqlServer.Management.Smo.ApplicationRoleCollection","Microsoft.SqlServer.Management.Smo.LogFileCollection","Microsoft.SqlServer.Management.Smo.FileGroupCollection","Microsoft.SqlServer.Management.Smo.PlanGuideCollection","Microsoft.SqlServer.Management.Smo.DefaultCollection","Microsoft.SqlServer.Management.Smo.RuleCollection","Microsoft.SqlServer.Management.Smo.UserDefinedDataTypeCollection","Microsoft.SqlServer.Management.Smo.UserDefinedTableTypeCollection","Microsoft.SqlServer.Management.Smo.XmlSchemaCollectionCollection","Microsoft.SqlServer.Management.Smo.PartitionFunctionCollection","Microsoft.SqlServer.Management.Smo.PartitionSchemeCollection",,,"Microsoft.SqlServer.Management.Smo.DatabaseDdlTriggerCollection","Microsoft.SqlServer.Management.Smo.DefaultLanguage","Microsoft.SqlServer.Management.Smo.DefaultLanguage","Microsoft.SqlServer.Management.Smo.Broker.ServiceBroker","True","[example-pc]","2","False","False","False","False","False","False","True","False","False","True",,"","True","False","False","False","0","None","False","Latin1_General_CI_AS_KS_WS","Version110","False","None","12/2/2013 11:55:25 PM","1d1542ef-4aba-4762-a4e1-4f3225040854","","2056","False","True","PRIMARY","","","dbo","False","","Off","False","5","1680","True","False","False","True","True","True","True","True","False","False","True","True","True","False","False","False","False","False","False","True","1/1/0001 12:00:00 AM","1/1/0001 12:00:00 AM","1/1/0001 12:00:00 AM","False","Nothing","0","00000000-0000-0000-0000-000000000000","","","0","0","None","0","None","0","","None","True","False","example-pc\hobs","Checksum","C:\Program Files\Microsoft SQL Server\MSSQL11.MSSQLSERVER\MSSQL\DATA","False","False","f7129da0-8966-4333-8e81-5dee1f345c9f","Full","False","None","adc4c903-1a1a-4f4d-9105-ffb9d3662274","12.9375","Disabled","1808","Normal","0","False","False","2049","Multiple","dbo","706",,,,"Microsoft.SqlServer.Management.Smo.DatabaseEvents","Server[@Name='EXAMPLE-PC']/Database[@Name='ReportServer']","Microsoft.SqlServer.Management.Smo.SqlPropertyCollection",,"Existing","False"
"ReportServerTempDB","False","Microsoft.SqlServer.Management.Smo.ExtendedPropertyCollection","Microsoft.SqlServer.Management.Smo.DatabaseOptions","Microsoft.SqlServer.Management.Smo.SynonymCollection","Microsoft.SqlServer.Management.Smo.SequenceCollection","Microsoft.SqlServer.Management.Smo.FederationCollection","Microsoft.SqlServer.Management.Smo.TableCollection","Microsoft.SqlServer.Management.Smo.StoredProcedureCollection","Microsoft.SqlServer.Management.Smo.SqlAssemblyCollection","Microsoft.SqlServer.Management.Smo.UserDefinedTypeCollection","Microsoft.SqlServer.Management.Smo.UserDefinedAggregateCollection","Microsoft.SqlServer.Management.Smo.FullTextCatalogCollection","Microsoft.SqlServer.Management.Smo.FullTextStopListCollection","Microsoft.SqlServer.Management.Smo.SearchPropertyListCollection","Microsoft.SqlServer.Management.Smo.CertificateCollection","Microsoft.SqlServer.Management.Smo.SymmetricKeyCollection","Microsoft.SqlServer.Management.Smo.AsymmetricKeyCollection","Microsoft.SqlServer.Management.Smo.DatabaseEncryptionKey","Microsoft.SqlServer.Management.Smo.ExtendedStoredProcedureCollection","Microsoft.SqlServer.Management.Smo.UserDefinedFunctionCollection","Microsoft.SqlServer.Management.Smo.ViewCollection","Microsoft.SqlServer.Management.Smo.UserCollection","Microsoft.SqlServer.Management.Smo.DatabaseAuditSpecificationCollection","Microsoft.SqlServer.Management.Smo.SchemaCollection","Microsoft.SqlServer.Management.Smo.DatabaseRoleCollection","Microsoft.SqlServer.Management.Smo.ApplicationRoleCollection","Microsoft.SqlServer.Management.Smo.LogFileCollection","Microsoft.SqlServer.Management.Smo.FileGroupCollection","Microsoft.SqlServer.Management.Smo.PlanGuideCollection","Microsoft.SqlServer.Management.Smo.DefaultCollection","Microsoft.SqlServer.Management.Smo.RuleCollection","Microsoft.SqlServer.Management.Smo.UserDefinedDataTypeCollection","Microsoft.SqlServer.Management.Smo.UserDefinedTableTypeCollection","Microsoft.SqlServer.Management.Smo.XmlSchemaCollectionCollection","Microsoft.SqlServer.Management.Smo.PartitionFunctionCollection","Microsoft.SqlServer.Management.Smo.PartitionSchemeCollection",,,"Microsoft.SqlServer.Management.Smo.DatabaseDdlTriggerCollection","Microsoft.SqlServer.Management.Smo.DefaultLanguage","Microsoft.SqlServer.Management.Smo.DefaultLanguage","Microsoft.SqlServer.Management.Smo.Broker.ServiceBroker","True","[example-pc]","0","False","False","False","False","False","False","True","False","False","True",,"","True","False","False","False","0","None","False","Latin1_General_CI_AS_KS_WS","Version110","False","None","12/2/2013 11:55:26 PM","b892155e-ac2b-45ad-9997-3dfd85c7558e","","944","False","True","PRIMARY","","","dbo","False","","Off","False","6","1152","True","False","False","True","True","True","True","True","False","False","True","True","True","False","False","False","False","False","False","True","1/1/0001 12:00:00 AM","1/1/0001 12:00:00 AM","1/1/0001 12:00:00 AM","False","Nothing","0","00000000-0000-0000-0000-000000000000","","","0","0","None","0","None","0","","None","True","False","example-pc\hobs","Checksum","C:\Program Files\Microsoft SQL Server\MSSQL11.MSSQLSERVER\MSSQL\DATA","False","False","f7293380-73dd-4025-ad00-e561659d0a6c","Simple","False","None","1bb9bdf4-eb05-44ea-8150-3599419831d9","5.125","Disabled","1640","Normal","0","False","False","2049","Multiple","dbo","706",,,,"Microsoft.SqlServer.Management.Smo.DatabaseEvents","Server[@Name='EXAMPLE-PC']/Database[@Name='ReportServerTempDB']","Microsoft.SqlServer.Management.Smo.SqlPropertyCollection",,"Existing","False"
"tempdb","True","Microsoft.SqlServer.Management.Smo.ExtendedPropertyCollection","Microsoft.SqlServer.Management.Smo.DatabaseOptions","Microsoft.SqlServer.Management.Smo.SynonymCollection","Microsoft.SqlServer.Management.Smo.SequenceCollection","Microsoft.SqlServer.Management.Smo.FederationCollection","Microsoft.SqlServer.Management.Smo.TableCollection","Microsoft.SqlServer.Management.Smo.StoredProcedureCollection","Microsoft.SqlServer.Management.Smo.SqlAssemblyCollection","Microsoft.SqlServer.Management.Smo.UserDefinedTypeCollection","Microsoft.SqlServer.Management.Smo.UserDefinedAggregateCollection","Microsoft.SqlServer.Management.Smo.FullTextCatalogCollection","Microsoft.SqlServer.Management.Smo.FullTextStopListCollection","Microsoft.SqlServer.Management.Smo.SearchPropertyListCollection","Microsoft.SqlServer.Management.Smo.CertificateCollection","Microsoft.SqlServer.Management.Smo.SymmetricKeyCollection","Microsoft.SqlServer.Management.Smo.AsymmetricKeyCollection","Microsoft.SqlServer.Management.Smo.DatabaseEncryptionKey","Microsoft.SqlServer.Management.Smo.ExtendedStoredProcedureCollection","Microsoft.SqlServer.Management.Smo.UserDefinedFunctionCollection","Microsoft.SqlServer.Management.Smo.ViewCollection","Microsoft.SqlServer.Management.Smo.UserCollection","Microsoft.SqlServer.Management.Smo.DatabaseAuditSpecificationCollection","Microsoft.SqlServer.Management.Smo.SchemaCollection","Microsoft.SqlServer.Management.Smo.DatabaseRoleCollection","Microsoft.SqlServer.Management.Smo.ApplicationRoleCollection","Microsoft.SqlServer.Management.Smo.LogFileCollection","Microsoft.SqlServer.Management.Smo.FileGroupCollection","Microsoft.SqlServer.Management.Smo.PlanGuideCollection","Microsoft.SqlServer.Management.Smo.DefaultCollection","Microsoft.SqlServer.Management.Smo.RuleCollection","Microsoft.SqlServer.Management.Smo.UserDefinedDataTypeCollection","Microsoft.SqlServer.Management.Smo.UserDefinedTableTypeCollection","Microsoft.SqlServer.Management.Smo.XmlSchemaCollectionCollection","Microsoft.SqlServer.Management.Smo.PartitionFunctionCollection","Microsoft.SqlServer.Management.Smo.PartitionSchemeCollection",,,"Microsoft.SqlServer.Management.Smo.DatabaseDdlTriggerCollection","Microsoft.SqlServer.Management.Smo.DefaultLanguage","Microsoft.SqlServer.Management.Smo.DefaultLanguage","Microsoft.SqlServer.Management.Smo.Broker.ServiceBroker","False","[example-pc]","0","False","False","False","False","False","False","True","False","False","True",,"","True","False","False","False","0","None","False","SQL_Latin1_General_CP1_CI_AS","Version110","False","None","12/9/2013 10:21:07 PM","2c0a5351-ab60-11d2-896a-00c04fd9374a","","1984","False","True","PRIMARY","","","dbo","False","","Off","False","2","1192","True","False","False","True","True","True","True","True","False","False","True","True","False","False","False","False","False","False","True","True","1/1/0001 12:00:00 AM","1/1/0001 12:00:00 AM","1/1/0001 12:00:00 AM","False","Nothing","0","00000000-0000-0000-0000-000000000000","","","0","0","None","0","None","0","","None","True","False","sa","Checksum","C:\Program Files\Microsoft SQL Server\MSSQL11.MSSQLSERVER\MSSQL\DATA","False","False","7e11756e-abe9-11d2-896a-00c04fd9374a","Simple","False","None","37a5a4e9-5454-4468-9241-aa7afd156228","130.9375","Disabled","129144","Normal","0","False","False","2049","Multiple","dbo","706",,,,"Microsoft.SqlServer.Management.Smo.DatabaseEvents","Server[@Name='EXAMPLE-PC']/Database[@Name='tempdb']","Microsoft.SqlServer.Management.Smo.SqlPropertyCollection",,"Existing","False"
